City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
699,Tevriz,RU,57.509,72.4042,38.3,80,100,4.23,overcast clouds
700,Saint-Paul,RE,-21.0096,55.2707,75.74,75,68,2.3,broken clouds
701,Yarada,IN,17.65,83.2667,82.72,94,75,3.44,mist
702,Isilkul,RU,54.9109,71.2728,42.17,61,100,6.29,overcast clouds
703,Bowen,AU,-20.0167,148.2333,65.37,69,0,10.25,clear sky
704,Ojinaga,MX,29.5667,-104.4167,68.95,30,1,4.61,clear sky
705,Bin Qirdan,TN,33.1378,11.2197,87.22,56,100,11.7,overcast clouds
706,Honiara,SB,-9.4333,159.95,76.98,87,98,5.08,overcast clouds
707,Mezen,RU,65.8522,44.24,49.1,67,5,9.35,clear sky
708,Biak,ID,-0.9131,122.8766,74.57,90,82,4.65,broken clouds
